conveyor,month,all_salary,workers,avg_pay,attrition,cus1,cus1ps,cus2,cus2ps,cus3,cus3ps,cus4,cus4ps,cus5,cus5ps,allps,cus1price,cus2price,cus3price,totalPairSale,avgprice,minprice,maxprice,numbuyers,numstyles,numartno,numbatches,cus6,cus6ps,cus1share,pschange,stylesch,artnoch,mbordering,mbleadtime,mbpricing,mbpay
C-2,7,534175.8,59,9053.827119,0.063492063,Crown,18967.0,,,,,,,,,18967,15.96220082,,,302755.063,15.96220082,15.96220082,15.96220082,1,17,9,25,,,100.0,57.87414683,-5.0,-1.0,3.0,2.0,3.0,2.0
C-2,8,537181.3,59,9104.767797,0.0,Crown,20398.0,,,,,,,,,20398,17.00124432,,,346791.3815,17.00124432,17.00124432,17.00124432,1,17,8,20,,,100.0,7.54468287,0.0,-1.0,3.0,2.0,3.0,2.0
C-2,9,578916.4,62,9337.36129,0.0,Crown,16817.0,,,,,,,,,16817,17.7854846,,,299098.4945,17.7854846,17.7854846,17.7854846,1,17,6,28,,,100.0,-17.55564271,0.0,-2.0,3.0,2.0,3.0,2.0
C-3,1,653500.6,74,8831.089189,,Crown,18134.0,Rhino,214.0,,,,,,,18348,16.54285232,15.07999992,,303215.204,16.5257905,15.07999992,16.54285232,2,18,12,26,,,98.83366034,,,,3.0,2.0,3.0,2.0
C-3,2,647810.4,74,8754.194595,0.0,Crown,19341.0,,,,,,,,,19341,17.47682116,,,338019.1981,17.47682116,17.47682116,17.47682116,1,13,8,18,,,100.0,5.412034009,-5.0,-4.0,3.0,2.0,3.0,2.0
C-3,3,630407.0,70,9005.814286,0.054054054,Crown,20905.0,,,,,,,,,20905,17.34573644,,,362612.6203,17.34573644,17.34573644,17.34573644,1,16,8,18,,,100.0,8.086448477,3.0,0.0,3.0,2.0,3.0,2.0
C-3,4,610928.1,70,8727.544286,0.0,Crown,14752.0,,,,,,,,,14752,16.16134845,,,238412.2123,16.16134845,16.16134845,16.16134845,1,10,7,14,,,100.0,-29.43314996,-6.0,-1.0,3.0,2.0,3.0,2.0
C-3,5,656209.7,75,8749.462667,0.0,Crown,16182.0,,,,,,,,,16182,15.88464764,,,257045.3681,15.88464764,15.88464764,15.88464764,1,17,13,20,,,100.0,9.693600868,7.0,6.0,3.0,2.0,3.0,2.0
C-3,6,531577.1,64,8305.892188,0.146666667,Crown,18430.0,,,,,,,,,18430,16.23636671,,,299236.2385,16.23636671,16.23636671,16.23636671,1,23,14,26,,,100.0,13.89197874,6.0,1.0,3.0,2.0,3.0,2.0
C-3,7,542775.7,61,8897.962295,0.046875,Crown,23229.0,,,,,,,,,23229,17.09082556,,,397002.7869,17.09082556,17.09082556,17.09082556,1,26,11,41,,,100.0,26.03906674,3.0,-3.0,3.0,2.0,3.0,2.0
C-3,8,541627.3,60,9027.121667,0.016393443,Crown,13237.0,,,,,,,,,13237,16.81434376,,,222571.4683,16.81434376,16.81434376,16.81434376,1,16,11,20,,,100.0,-43.01519652,-10.0,0.0,3.0,2.0,3.0,2.0
C-3,9,516052.9,57,9053.559649,0.05,Crown,19042.0,Hannover,72.0,,,,,,,19114,17.15792023,27.25,,328683.117,17.19593581,17.15792023,27.25,2,14,11,18,,,99.62331276,44.39827756,-2.0,0.0,3.0,2.0,3.0,2.0
C-4,1,645171.4,76,8489.097368,,Crown,10138.0,,,,,,,,,10138,16.6234131,,,168528.162,16.6234131,16.6234131,16.6234131,1,7,6,8,,,100.0,,,,3.0,2.0,3.0,2.0
C-4,2,647069.2,73,8863.961644,0.039473684,Crown,18755.0,,,,,,,,,18755,16.3000428,,,305707.3026,16.3000428,16.3000428,16.3000428,1,14,8,20,,,100.0,84.99704084,7.0,2.0,3.0,2.0,3.0,2.0
C-4,3,607777.7,72,8441.356944,0.01369863,Crown,19569.0,,,,,,,,,19569,16.3494236,,,319941.8705,16.3494236,16.3494236,16.3494236,1,13,5,16,,,100.0,4.340175953,-1.0,-3.0,3.0,2.0,3.0,2.0
C-4,4,574622.1,71,8093.269014,0.013888889,Crown,13694.0,,,,,,,,,13694,16.28989185,,,223073.779,16.28989185,16.28989185,16.28989185,1,6,4,9,,,100.0,-30.02197353,-7.0,-1.0,3.0,2.0,3.0,2.0
C-4,5,563871.7,68,8292.230882,0.042253521,Crown,15895.0,PortLand,1120.0,,,,,,,17015,16.49028868,20.25,,284793.1385,16.73776894,16.49028868,20.25,2,10,7,15,,,93.41757273,24.25149701,4.0,3.0,3.0,2.0,3.0,2.0
C-4,6,574982.0,66,8711.848485,0.029411765,Crown,19953.0,PortLand,2690.0,,,,,,,22643,16.64345825,21.95000076,,391132.4246,17.27387822,16.64345825,21.95000076,2,18,10,32,,,88.11994877,33.07669703,8.0,3.0,3.0,2.0,3.0,2.0
C-4,7,580577.0,65,8931.953846,0.015151515,Crown,24331.0,,,,,,,,,24331,17.6367717,,,429120.2921,17.6367717,17.6367717,17.6367717,1,19,13,29,,,100.0,7.454842556,1.0,3.0,3.0,2.0,3.0,2.0
C-4,8,544312.9,62,8779.240323,0.046153846,Crown,16584.0,,,,,,,,,16584,16.02000957,,,265675.8387,16.02000957,16.02000957,16.02000957,1,12,6,25,,,100.0,-31.84003946,-7.0,-7.0,3.0,2.0,3.0,2.0
C-4,9,565589.9,60,9426.498333,0.032258065,Crown,28658.0,,,,,,,,,28658,16.16839562,,,463353.8817,16.16839562,16.16839562,16.16839562,1,14,8,26,,,100.0,72.80511336,2.0,2.0,3.0,2.0,3.0,2.0
C-5,1,719533.3,91,7906.959341,,Crown,13233.0,,,,,,,,,13233,15.230436,,,201544.3596,15.230436,15.230436,15.230436,1,9,4,15,,,100.0,,,,3.0,2.0,3.0,2.0
C-5,2,687405.7,87,7901.214943,0.043956044,Crown,16988.0,Rhino,756.0,,,,,,,17744,15.6741791,22.14999962,,283018.3542,15.95008759,15.6741791,22.14999962,2,11,6,14,,,95.73940487,34.08901987,2.0,2.0,3.0,2.0,3.0,2.0
C-5,3,607569.0,74,8210.391892,0.149425287,Crown,20468.0,,,,,,,,,20468,14.87412901,,,304443.6725,14.87412901,14.87412901,14.87412901,1,15,7,22,,,100.0,15.35166817,4.0,1.0,3.0,2.0,3.0,2.0
C-5,4,581120.2,75,7748.269333,0.0,Crown,2306.0,,,,,,,,,2306,15.19715884,,,35044.64829,15.19715884,15.19715884,15.19715884,1,4,4,5,,,100.0,-88.73363299,-11.0,-3.0,3.0,2.0,3.0,2.0
C-5,5,563270.6,73,7716.035616,0.026666667,Crown,18758.0,,,,,,,,,18758,16.26852945,,,305165.0754,16.26852945,16.26852945,16.26852945,1,10,6,12,,,100.0,713.4431917,6.0,2.0,3.0,2.0,3.0,2.0
C-5,6,449872.9,61,7374.965574,0.164383562,Crown,19930.0,,,,,,,,,19930,16.78004197,,,334426.2364,16.78004197,16.78004197,16.78004197,1,7,4,10,,,100.0,6.248000853,-3.0,-2.0,3.0,2.0,3.0,2.0
C-5,7,441398.6,54,8174.048148,0.114754098,Crown,15440.0,,,,,,,,,15440,16.62289431,,,256657.4882,16.62289431,16.62289431,16.62289431,1,10,7,13,,,100.0,-22.52885098,3.0,3.0,3.0,2.0,3.0,2.0
C-5,8,442730.9,55,8049.652727,0.0,Crown,18612.0,,,,,,,,,18612,16.17095657,,,300973.8437,16.17095657,16.17095657,16.17095657,1,15,7,21,,,100.0,20.54404145,5.0,0.0,3.0,2.0,3.0,2.0
C-5,9,502127.2,57,8809.249123,0.0,Crown,18366.0,,,,,,,,,18366,17.22285706,,,316314.9927,17.22285706,17.22285706,17.22285706,1,14,8,23,,,100.0,-1.321727917,-1.0,1.0,3.0,2.0,3.0,2.0
C-6,1,703316.7,101,6963.531683,,Crown,10992.0,,,,,,,,,10992,15.8987896,,,174759.4953,15.8987896,15.8987896,15.8987896,1,9,7,11,,,100.0,,,,3.0,2.0,3.0,2.0
C-6,2,945164.9,130,7270.499231,0.0,Crown,20247.0,,,,,,,,,20247,15.55245351,,,314890.5262,15.55245351,15.55245351,15.55245351,1,6,5,9,,,100.0,84.19759825,-3.0,-2.0,3.0,2.0,3.0,2.0
C-6,3,1066021.4,149,7154.50604,0.0,Crown,16287.0,,,,,,,,,16287,15.25143802,,,248400.1711,15.25143802,15.25143802,15.25143802,1,5,3,7,,,100.0,-19.5584531,-1.0,-2.0,3.0,2.0,3.0,2.0
C-6,4,1023687.7,134,7639.460448,0.100671141,Crown,8725.0,,,,,,,,,8725,15.34000015,,,133841.5013,15.34000015,15.34000015,15.34000015,1,1,1,4,,,100.0,-46.42966783,-4.0,-2.0,3.0,2.0,3.0,2.0
C-6,5,958886.2,132,7264.289394,0.014925373,,,,,,,,,,,0,,,,0.0,,,,0,0,0,0,,,,-100.0,-1.0,-1.0,,,,
C-6,6,459386.4,72,6380.366667,0.454545455,Crown,11449.0,,,,,,,,,11449,16.10733779,,,184412.9104,16.10733779,16.10733779,16.10733779,1,4,4,8,,,100.0,inf,4.0,4.0,3.0,2.0,3.0,2.0
C-6,7,362960.6,58,6257.941379,0.194444444,,,,,,,,,,,0,,,,0.0,,,,0,0,0,0,,,,-100.0,-4.0,-4.0,,,,
C-6,8,352655.0,46,7666.413043,0.206896552,,,,,,,,,,,0,,,,0.0,,,,0,0,0,0,,,,,0.0,0.0,,,,
C-6,9,298253.1,38,7848.765789,0.173913043,Crown,685.0,,,,,,,,,685,19.17000008,,,13131.45005,19.17000008,19.17000008,19.17000008,1,1,1,1,,,100.0,inf,1.0,1.0,3.0,2.0,3.0,2.0
C-7,6,358132.7,48,7461.097917,,Crown,11017.0,Rhino,72.0,,,,,,,11089,16.02570411,20.92000008,,178061.4221,16.05748238,16.02570411,20.92000008,2,10,7,10,,,99.35070791,,,,3.0,2.0,3.0,2.0
C-7,7,384174.2,49,7840.289796,0.0,Crown,4990.0,Rhino,618.0,,,,,,,5608,20.72999954,21.77000046,,116896.558,20.84460735,20.72999954,21.77000046,2,5,3,9,,,88.98002853,-49.42736045,-5.0,-4.0,3.0,2.0,3.0,2.0
C-7,8,400679.3,52,7705.371154,0.0,Crown,2532.0,Sparky,1512.0,,,,,,,4044,20.72999954,17.40715408,,78807.97581,19.48763002,17.40715408,20.72999954,2,8,3,11,,,62.61127596,-27.88873039,3.0,0.0,3.0,2.0,3.0,2.0
C-7,9,438004.2,53,8264.230189,0.0,Crown,10540.0,,,,,,,,,10540,16.77915398,,,176852.283,16.77915398,16.77915398,16.77915398,1,7,4,12,,,100.0,160.6330366,-1.0,1.0,3.0,2.0,3.0,2.0
